dataset,loss_left,loss_right,cosine
flickr,info,info,1.0000000000000002
flickr,info,rec_img,0.0072822714545422995
flickr,info,rec_aud,0.046923582765314116
flickr,info,div_img,0.0003848295858189209
flickr,info,div_aud,0.020249053694486353
flickr,info,att_space,-0.014829252501933926
flickr,info,att_time,-0.022698221355589198
flickr,rec_img,info,0.0072822714545422995
flickr,rec_img,rec_img,1.0
flickr,rec_img,rec_aud,-8.160398857522382e-08
flickr,rec_img,div_img,0.061731171549555264
flickr,rec_img,div_aud,3.527673968594243e-07
flickr,rec_img,att_space,-0.0077842221504501345
flickr,rec_img,att_time,-0.00013813358560628967
flickr,rec_aud,info,0.046923582765314116
flickr,rec_aud,rec_img,-8.160398857522382e-08
flickr,rec_aud,rec_aud,0.9999999999999999
flickr,rec_aud,div_img,2.6602141737386663e-07
flickr,rec_aud,div_aud,0.06429422096859773
flickr,rec_aud,att_space,-0.019643142107853347
flickr,rec_aud,att_time,-0.22705776685954393
flickr,div_img,info,0.0003848295858189209
flickr,div_img,rec_img,0.061731171549555264
flickr,div_img,rec_aud,2.6602141737386663e-07
flickr,div_img,div_img,0.9999999999999999
flickr,div_img,div_aud,2.1173046117378685e-06
flickr,div_img,att_space,0.0004095177767021051
flickr,div_img,att_time,-5.501626322854123e-05
flickr,div_aud,info,0.020249053694486353
flickr,div_aud,rec_img,3.527673968594243e-07
flickr,div_aud,rec_aud,0.06429422096859773
flickr,div_aud,div_img,2.1173046117378685e-06
flickr,div_aud,div_aud,0.9999999999999999
flickr,div_aud,att_space,-0.061250026439965966
flickr,div_aud,att_time,-0.007849911187122624
flickr,att_space,info,-0.014829252501933926
flickr,att_space,rec_img,-0.0077842221504501345
flickr,att_space,rec_aud,-0.019643142107853347
flickr,att_space,div_img,0.0004095177767021051
flickr,att_space,div_aud,-0.061250026439965966
flickr,att_space,att_space,1.0
flickr,att_space,att_time,-0.017421828461104308
flickr,att_time,info,-0.022698221355589198
flickr,att_time,rec_img,-0.00013813358560628967
flickr,att_time,rec_aud,-0.22705776685954393
flickr,att_time,div_img,-5.501626322854123e-05
flickr,att_time,div_aud,-0.007849911187122624
flickr,att_time,att_space,-0.017421828461104308
flickr,att_time,att_time,1.0
