sample_index,sample_id,group,correction_type,area_AUD,area_IMG,centroid_distance,components_AUD,components_IMG,GT_overlap_AUD,GT_overlap_IMG
7,-4bPiXbovf0_000008,OGL_RESCUE,SHRINK,0.6098533163265306,0.4533840880102041,11.96736563085064,1,1,11372.0,11328.0
49,-Vo4CAMX26U_000030,IMG_ONLY,MIXED,0.36075015943877553,0.3501674107142857,8.576712851787942,1,1,11037.0,11349.0
58,-_QPd-VskKY_000030,OGL_RESCUE,SHRINK,0.5165019132653061,0.40517378826530615,6.72037916270698,1,1,10879.0,10142.0
73,-hYRFCQdbLg_000030,IMG_ONLY,SHRINK,0.28041294642857145,0.23405612244897958,6.327741211410992,1,1,7244.0,6957.0
84,-oGJwGEsIiA_000090,OGL_RESCUE,MIXED,0.5532326211734694,0.5590322066326531,2.629651367924,1,1,11069.0,11579.0
86,-oSzD8P2BtU_000030,IMG_ONLY,SHRINK,0.3623644770408163,0.30823501275510207,4.325497448479402,1,1,9114.0,8839.0
119,076qdKSC8nU_000030,IMG_ONLY,SHRINK,0.483577806122449,0.30428890306122447,5.786882619941166,1,1,11704.0,9210.0
155,0T966F09Q_8_000000,OGL_RESCUE,MIXED,0.39196029974489793,0.39034598214285715,4.610496387423159,1,1,8426.0,8441.0
176,0hfU27A6tus_000070,IMG_ONLY,MIXED,0.3010204081632653,0.2763073979591837,7.039164838962756,4,1,10837.0,10949.0
211,130v5XJl8G0_000070,IMG_ONLY,SHRINK,0.6354830994897959,0.4658203125,18.456044541935587,1,1,18830.0,17679.0
226,19r6_MQei4M_000119,OGL_RESCUE,MIXED,0.3776307397959184,0.388851243622449,2.6579653473295517,1,1,7000.0,7000.0
230,1ETrMAVZdY8_000030,IMG_ONLY,MIXED,0.3755381058673469,0.36617107780612246,5.6520170015755395,1,1,16991.0,17874.0
240,1JsIcP2nXMw_000108,OGL_RESCUE,MIXED,0.35841836734693877,0.3705955038265306,1.9855269812872014,1,1,6844.0,6844.0
247,1Qvce8w_Vds_000011,IMG_ONLY,SHRINK,0.4591039540816326,0.25021922831632654,18.229629927422803,1,1,14715.0,11935.0
