row_type,direction,source,target,feature_set,AUROC,AUPRC,balanced_accuracy,F1,accuracy,threshold,confusion_matrix,num_samples,positive_fraction,source_probe_pixels,target_probe_pixels,source_normalization_only,target_threshold_tuning,task
pixel_transfer,vggss_144k_to_flickr_144k,vggss_144k,flickr_144k,PREDICTION,0.604454732370202,0.5714865493448209,0.5785977859778597,0.5871294287780188,0.5785977859778598,0.5,"[[756, 599], [543, 812]]",2710,0.5,44618,2710,True,False,
pixel_transfer,vggss_144k_to_flickr_144k,vggss_144k,flickr_144k,WITHOUT_PROTOTYPE,0.637992946719135,0.6179730209661357,0.5952029520295203,0.6356692128860844,0.5952029520295203,0.5,"[[656, 699], [398, 957]]",2710,0.5,44618,2710,True,False,
pixel_transfer,vggss_144k_to_flickr_144k,vggss_144k,flickr_144k,WITH_PROTOTYPE,0.6543522010865865,0.6374833373825645,0.6051660516605166,0.6574903969270166,0.6051660516605166,0.5,"[[613, 742], [328, 1027]]",2710,0.5,44618,2710,True,False,
pixel_transfer,vggss_144k_to_flickr_144k,vggss_144k,flickr_144k,PROTOTYPE_ONLY,0.6293035225555207,0.6204020980684891,0.5166051660516605,0.6621970087674058,0.5166051660516605,0.5,"[[116, 1239], [71, 1284]]",2710,0.5,44618,2710,True,False,
pixel_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,PREDICTION,0.5763182110806514,0.5606634059853015,0.5544847371016182,0.6232230183100194,0.5544847371016182,0.5,"[[8300, 14009], [5869, 16440]]",44618,0.5,2710,44618,True,False,
pixel_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,WITHOUT_PROTOTYPE,0.5984254028250083,0.5866229835943226,0.5683356492895244,0.5719809769323081,0.5683356492895244,0.5,"[[12489, 9820], [9440, 12869]]",44618,0.5,2710,44618,True,False,
pixel_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,WITH_PROTOTYPE,0.6017117741261879,0.5997265474620944,0.5699717602761217,0.5409479149221236,0.5699717602761217,0.5,"[[14126, 8183], [11004, 11305]]",44618,0.5,2710,44618,True,False,
pixel_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,PROTOTYPE_ONLY,0.5747549012196173,0.5835150765989692,0.5401183378905374,0.2915933022613499,0.5401183378905374,0.5,"[[19876, 2433], [18086, 4223]]",44618,0.5,2710,44618,True,False,
sample_routing_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,PREDICTION,0.46054415206554633,0.7440065606118742,0.4879152369501783,0.7978632997450528,0.6742957746478874,0.5,"[[161, 1055], [610, 3286]]",5112,0.7621283255086072,,,,,SHRINK_vs_NON_SHRINK
sample_routing_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,PREDICTION,0.46079402334150116,0.7564862845846437,0.48981651227161016,0.8048989589712187,0.6835518474374255,0.5,"[[155, 983], [610, 3286]]",5034,0.7739372268573699,,,,,EXPAND_vs_SHRINK
sample_routing_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,WITHOUT_PROTOTYPE,0.5065093964457473,0.7593253179175741,0.5153126013184912,0.6686063427407622,0.5543818466353677,0.5,"[[536, 680], [1598, 2298]]",5112,0.7621283255086072,,,,,SHRINK_vs_NON_SHRINK
sample_routing_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,WITHOUT_PROTOTYPE,0.5075056702742301,0.7714320584710216,0.5150408873234862,0.6728151075977163,0.5560190703218116,0.5,"[[501, 637], [1598, 2298]]",5034,0.7739372268573699,,,,,EXPAND_vs_SHRINK
sample_routing_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,WITH_PROTOTYPE,0.49423645540635475,0.7539819097145535,0.5057194288338918,0.5879746835443038,0.49061032863849763,0.5,"[[650, 566], [2038, 1858]]",5112,0.7621283255086072,,,,,SHRINK_vs_NON_SHRINK
sample_routing_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,WITH_PROTOTYPE,0.4971959884952527,0.7676835019684761,0.5069031190568127,0.5916255373348193,0.4904648390941597,0.5,"[[611, 527], [2038, 1858]]",5034,0.7739372268573699,,,,,EXPAND_vs_SHRINK
sample_routing_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,PROTOTYPE_ONLY,0.5333341002580244,0.7742878852614868,0.5166702691019129,0.2366345311130587,0.31846635367762127,0.5,"[[1088, 128], [3356, 540]]",5112,0.7621283255086072,,,,,SHRINK_vs_NON_SHRINK
sample_routing_transfer,flickr_144k_to_vggss_144k,flickr_144k,vggss_144k,PROTOTYPE_ONLY,0.5351098012291458,0.7865458488589803,0.5178958726538507,0.23720623764550847,0.31009137862534764,0.5,"[[1021, 117], [3356, 540]]",5034,0.7739372268573699,,,,,EXPAND_vs_SHRINK
sample_routing_transfer,vggss_144k_to_flickr_144k,vggss_144k,flickr_144k,PREDICTION,0.5776611963052641,0.79386313308257,0.5716527665680208,0.7576601671309192,0.6491935483870968,0.5,"[[25, 34], [53, 136]]",248,0.7620967741935484,,,,,SHRINK_vs_NON_SHRINK
sample_routing_transfer,vggss_144k_to_flickr_144k,vggss_144k,flickr_144k,PREDICTION,0.565031265031265,0.7999954121303151,0.5597883597883597,0.7597765363128491,0.6475409836065574,0.5,"[[22, 33], [53, 136]]",244,0.7745901639344263,,,,,EXPAND_vs_SHRINK
sample_routing_transfer,vggss_144k_to_flickr_144k,vggss_144k,flickr_144k,WITHOUT_PROTOTYPE,0.6964846202134337,0.8770668866595269,0.6086898036050579,0.8042895442359249,0.7056451612903226,0.5,"[[25, 34], [39, 150]]",248,0.7620967741935484,,,,,SHRINK_vs_NON_SHRINK
sample_routing_transfer,vggss_144k_to_flickr_144k,vggss_144k,flickr_144k,WITHOUT_PROTOTYPE,0.6944684944684943,0.8832138237969968,0.6059163059163059,0.8086253369272237,0.7090163934426229,0.5,"[[23, 32], [39, 150]]",244,0.7745901639344263,,,,,EXPAND_vs_SHRINK
sample_routing_transfer,vggss_144k_to_flickr_144k,vggss_144k,flickr_144k,WITH_PROTOTYPE,0.6731683257106985,0.8651132267588766,0.5906645143933279,0.814621409921671,0.7137096774193549,0.5,"[[21, 38], [33, 156]]",248,0.7620967741935484,,,,,SHRINK_vs_NON_SHRINK
sample_routing_transfer,vggss_144k_to_flickr_144k,vggss_144k,flickr_144k,WITH_PROTOTYPE,0.6733044733044733,0.8722462045396879,0.5945165945165944,0.8210526315789474,0.7213114754098361,0.5,"[[20, 35], [33, 156]]",244,0.7745901639344263,,,,,EXPAND_vs_SHRINK
