sample_index,sample_id,group,correction_type,area_AUD,area_IMG,centroid_distance,components_AUD,components_IMG,GT_overlap_AUD,GT_overlap_IMG
53,10548273474,IMG_ONLY,SHRINK,0.5900231186224489,0.5049625318877551,9.564308988999064,1,1,14874.0,14612.0
53,10548273474,OGL_RESCUE,SHRINK,0.5900231186224489,0.5049625318877551,9.564308988999064,1,1,14874.0,14612.0
64,10701841844,IMG_ONLY,SHRINK,0.5894052933673469,0.3934749681122449,17.711364296197253,1,1,16676.0,13357.0
64,10701841844,OGL_RESCUE,SHRINK,0.5894052933673469,0.3934749681122449,17.711364296197253,1,1,16676.0,13357.0
75,10939270325,OGL_RESCUE,SHRINK,0.7448182397959183,0.6540975765306123,1.2461270714212642,1,1,19813.0,17868.0
80,11036641226,OGL_RESCUE,SHRINK,0.5437460140306123,0.41005660076530615,20.355474927047645,1,1,9907.0,9907.0
93,12066557153,IMG_ONLY,MIXED,0.6463050063775511,0.6170280612244898,3.505859433678361,1,1,16318.0,16318.0
93,12066557153,OGL_RESCUE,MIXED,0.6463050063775511,0.6170280612244898,3.505859433678361,1,1,16318.0,16318.0
94,12103535156,IMG_ONLY,SHRINK,0.5567203443877551,0.4659398915816326,10.764816382352144,1,1,14645.0,13968.0
94,12103535156,OGL_RESCUE,SHRINK,0.5567203443877551,0.4659398915816326,10.764816382352144,1,1,14645.0,13968.0
120,14678892718,IMG_ONLY,SHRINK,0.5697146045918368,0.4541015625,7.813309623774776,2,1,13614.0,12766.0
120,14678892718,OGL_RESCUE,SHRINK,0.5697146045918368,0.4541015625,7.813309623774776,2,1,13614.0,12766.0
127,15679023977,OGL_RESCUE,SHRINK,0.5333426339285714,0.46524234693877553,3.2535845746658896,1,1,12296.0,11974.0
147,2499673064,IMG_ONLY,MIXED,0.7770448022959183,0.7407326211734694,4.019609159269276,1,1,20448.0,20448.0
147,2499673064,OGL_RESCUE,MIXED,0.7770448022959183,0.7407326211734694,4.019609159269276,1,1,20448.0,20448.0
161,2897653916,IMG_ONLY,SHRINK,0.5903818558673469,0.3740234375,8.081426259294203,1,1,10200.0,10127.0
165,3012435981,OGL_RESCUE,MIXED,0.607780612244898,0.6631656568877551,10.32527264052682,1,1,16651.0,18508.0
185,3828103578,IMG_ONLY,MIXED,0.6492745535714286,0.5978156887755102,3.441355135625724,2,1,17976.0,17564.0
185,3828103578,OGL_RESCUE,MIXED,0.6492745535714286,0.5978156887755102,3.441355135625724,2,1,17976.0,17564.0
189,4007045926,IMG_ONLY,SHRINK,0.58984375,0.5115194515306123,7.332214929608516,1,1,14788.0,14788.0
189,4007045926,OGL_RESCUE,SHRINK,0.58984375,0.5115194515306123,7.332214929608516,1,1,14788.0,14788.0
191,4180455681,IMG_ONLY,SHRINK,0.6255181760204082,0.3783681441326531,10.415434168789753,1,1,14658.0,13462.0
207,4965189170,OGL_RESCUE,SHRINK,0.6884167729591837,0.5085897640306123,8.012735544608523,1,1,16152.0,13611.0
211,5194793239,OGL_RESCUE,SHRINK,0.7327208227040817,0.6365792410714286,5.043024278702692,1,1,15685.0,15685.0
216,5480070309,OGL_RESCUE,SHRINK,0.7549426020408163,0.6775550063775511,3.5321447250974667,1,1,16179.0,16179.0
220,5697766486,OGL_RESCUE,SHRINK,0.6698421556122449,0.5995695153061225,3.7439211225606734,1,1,15541.0,13857.0
223,5906878321,IMG_ONLY,SHRINK,0.7945232780612245,0.6856066645408163,14.031126794136338,1,1,20569.0,20249.0
223,5906878321,OGL_RESCUE,SHRINK,0.7945232780612245,0.6856066645408163,14.031126794136338,1,1,20569.0,20249.0
237,7623513024,IMG_ONLY,SHRINK,0.47285554846938777,0.32577327806122447,13.95016268110158,1,1,9879.0,9845.0
237,7623513024,OGL_RESCUE,SHRINK,0.47285554846938777,0.32577327806122447,13.95016268110158,1,1,9879.0,9845.0
244,8396975855,IMG_ONLY,SHRINK,0.7406529017857143,0.5747767857142857,14.854270288701395,1,1,17593.0,17047.0
244,8396975855,OGL_RESCUE,SHRINK,0.7406529017857143,0.5747767857142857,14.854270288701395,1,1,17593.0,17047.0
